"tag","freq"
"<U+5BFF>",1
"<U+5C0F>",1
"<U+5C11>",1
"<U+5C3C>",1
"<U+5C45>",1
"<U+5C4B>",1
"<U+5C55>",1
"<U+5C71>",1
"<U+5CA9>",1
"<U+5DDD>",1
"<U+5E03>",1
"<U+5E7F>",1
"<U+5E83>",1
"<U+5E95>",1
"<U+5EB7>",1
"<U+5EFA>",1
"<U+5F00>",1
"<U+5F35>",1
"<U+5F53>",1
"<U+5F88>",1
"<U+5FC5>",1
"<U+601D>",1
"<U+6027>",1
"<U+606D>",1
"<U+60DC>",1
"<U+60F3>",1
"<U+614E>",1
"<U+616E>",1
"<U+61D0>",1
"<U+620F>",1
"<U+623B>",1
"<U+624B>",1
"<U+624D>",1
"<U+624E>",1
"<U+6280>",1
"<U+62A5>",1
"<U+62B1>",1
"<U+62C7>",1
"<U+62D3>",1
"<U+6307>",1
"<U+635E>",1
"<U+63A8>",1
"<U+652F>",1
"<U+654F>",1
"<U+6570>",1
"<U+65E9>",1
"<U+65F6>",1
"<U+6613>",1
"<U+6628>",1
"<U+6643>",1
"<U+666E>",1
"<U+66F2>",1
"<U+6700>",1
"<U+6709>",1
"<U+670B>",1
"<U+671F>",1
"<U+6728>",1
"<U+672B>",1
"<U+6735>",1
"<U+676F>",1
"<U+6770>",1
"<U+6771>",1
"<U+677F>",1
"<U+679C>",1
"<U+6848>",1
"<U+68D5>",1
"<U+697C>",1
"<U+6B65>",1
"<U+6BCF>",1
"<U+6BD4>",1
"<U+6CB3>",1
"<U+6D0B>",1
"<U+6D77>",1
"<U+6DF1>",1
"<U+6ED1>",1
"<U+6FC0>",1
"<U+707E>",1
"<U+732B>",1
"<U+738B>",1
"<U+73FE>",1
"<U+745E>",1
"<U+7523>",1
"<U+7530>",1
"<U+756A>",1
"<U+767C>",1
"<U+76F8>",1
"<U+7740>",1
"<U+77AC>",1
"<U+77E5>",1
"<U+793C>",1
"<U+7985>",1
"<U+798D>",1
"<U+79CB>",1
"<U+7A3D>",1
"<U+7A76>",1
"<U+7B56>",1
"<U+7BC0>",1
"<U+7C73>",1
"<U+7DA0>",1
"<U+7E26>",1
"<U+7EC3>",1
"<U+7ED3>",1
"<U+7EDC>",1
"<U+7EFF>",1
"<U+7F51>",1
"<U+8003>",1
"<U+8033>",1
"<U+8054>",1
"<U+809A>",1
"<U+80CC>",1
"<U+8138>",1
"<U+81EA>",1
"<U+81F4>",1
"<U+820C>",1
"<U+827E>",1
"<U+8304>",1
"<U+83DC>",1
"<U+8449>",1
"<U+8853>",1
"<U+89AA>",1
"<U+8A2D>",1
"<U+8A55>",1
"<U+8A71>",1
"<U+8A9E>",1
"<U+8AAC>",1
"<U+8BAF>",1
"<U+8BB2>",1
"<U+8BBE>",1
"<U+8BED>",1
"<U+8C4A>",1
"<U+8CA1>",1
"<U+8CAC>",1
"<U+8CE2>",1
"<U+8CEA>",1
"<U+8D44>",1
"<U+8D70>",1
"<U+8DB3>",1
"<U+8DEF>",1
"<U+8FD9>",1
"<U+901A>",1
"<U+901F>",1
"<U+9045>",1
"<U+9053>",1
"<U+914B>",1
"<U+914D>",1
"<U+9152>",1
"<U+91AB>",1
"<U+91CC>",1
"<U+91CD>",1
"<U+9234>",1
"<U+9418>",1
